Part,Link
Gyroscope, Already have it
2 * 2 Perf Board, https://www.adafruit.com/product/2670
LiPo Battery, Already have it
ESP32 C3, https://www.digikey.com/en/products/detail/seeed-technology-co-ltd/113991054/16652880
Joystick Module, Already have it
Buttons, Already have it





